,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
150158,2017-07-29,Moscow,2.0,31.4,19.1,25.2,32.9,20.1,26.4,0.0,0.0,0.0,19.1,38.2
150159,2017-07-30,Moscow,63.0,24.5,17.8,21.1,25.3,17.2,22.7,13.3,13.3,0.0,22.5,33.5
150183,2017-08-23,Moscow,63.0,25.9,16.8,21.1,23.7,15.9,19.9,11.4,11.4,0.0,28.5,54.4
150206,2017-09-15,Moscow,61.0,22.5,11.8,16.0,18.5,7.4,12.5,2.5,2.5,0.0,33.1,70.6
150252,2017-10-31,Moscow,73.0,4.7,0.7,2.2,2.6,-6.3,-3.0,12.8,7.1,3.99,32.7,64.1
150298,2017-12-16,Moscow,61.0,6.3,1.1,3.5,1.1,-2.9,-1.3,9.6,9.6,0.0,30.2,72.7
150371,2018-02-27,Moscow,2.0,-16.5,-24.8,-21.5,-21.7,-29.8,-26.9,0.0,0.0,0.0,14.2,25.9
150413,2018-04-10,Moscow,51.0,18.1,1.7,9.1,14.2,-3.9,4.7,0.3,0.3,0.0,24.5,49.7
150415,2018-04-12,Moscow,1.0,8.3,-2.9,3.3,5.7,-7.5,-0.2,0.0,0.0,0.0,10.0,15.8
150419,2018-04-16,Moscow,3.0,18.4,0.7,10.8,16.6,-2.9,8.7,0.0,0.0,0.0,10.0,21.6
150424,2018-04-21,Moscow,63.0,18.4,3.5,10.6,14.1,-3.0,5.9,5.8,5.8,0.0,37.1,73.8
150488,2018-06-24,Moscow,61.0,28.4,14.5,22.1,28.9,13.5,21.3,3.7,3.7,0.0,19.8,37.4
150494,2018-06-30,Moscow,63.0,28.8,18.1,22.4,29.7,17.4,23.5,15.9,15.9,0.0,18.3,37.8
150495,2018-07-01,Moscow,63.0,24.7,18.6,20.8,25.9,19.6,22.1,15.4,15.4,0.0,18.1,43.2
150509,2018-07-15,Moscow,2.0,27.6,17.5,23.1,29.8,18.9,24.6,0.0,0.0,0.0,10.6,22.7
150510,2018-07-16,Moscow,53.0,28.4,18.8,24.2,28.9,19.5,25.0,0.5,0.5,0.0,17.6,39.2
150511,2018-07-17,Moscow,53.0,28.6,20.4,24.1,29.0,21.1,24.6,1.0,1.0,0.0,25.0,49.3
150512,2018-07-18,Moscow,61.0,25.0,20.0,21.5,24.7,19.9,21.4,3.8,3.8,0.0,24.6,57.6
150513,2018-07-19,Moscow,63.0,23.5,19.2,20.9,23.3,19.1,20.9,13.5,13.5,0.0,23.7,47.5
150514,2018-07-20,Moscow,61.0,24.8,18.7,21.2,27.3,19.6,22.7,9.8,9.8,0.0,15.9,35.3
150515,2018-07-21,Moscow,61.0,25.5,19.0,22.1,27.0,20.4,23.5,3.5,3.5,0.0,17.7,36.0
150519,2018-07-25,Moscow,55.0,25.3,17.4,20.8,23.4,16.8,20.2,2.7,2.7,0.0,24.5,46.4
150520,2018-07-26,Moscow,2.0,27.9,18.2,23.1,28.8,18.5,24.1,0.0,0.0,0.0,11.4,27.0
150521,2018-07-27,Moscow,51.0,27.4,20.2,23.9,28.4,21.6,24.9,0.5,0.5,0.0,16.7,40.7
150522,2018-07-28,Moscow,3.0,29.8,21.3,25.1,31.9,22.0,26.6,0.0,0.0,0.0,16.5,32.8
150529,2018-08-04,Moscow,53.0,29.5,17.2,23.2,30.0,17.7,24.3,1.6,1.6,0.0,15.1,31.7
150546,2018-08-21,Moscow,55.0,22.7,13.4,18.7,21.1,10.3,16.8,3.5,3.5,0.0,29.0,65.9
150583,2018-09-27,Moscow,61.0,13.1,5.1,8.7,7.0,-1.1,3.4,8.9,8.9,0.0,34.4,74.9
150625,2018-11-08,Moscow,51.0,3.8,3.0,3.4,1.5,0.3,1.0,0.4,0.4,0.0,8.0,19.8
150626,2018-11-09,Moscow,51.0,3.8,2.0,3.0,1.4,-0.9,0.5,0.1,0.1,0.0,7.5,12.2
150743,2019-03-06,Moscow,73.0,1.8,-12.7,-5.5,-3.2,-17.8,-11.6,1.4,0.7,0.56,30.9,55.8
150807,2019-05-09,Moscow,61.0,25.4,10.5,17.5,24.8,8.8,16.4,2.5,2.5,0.0,16.7,43.2
150819,2019-05-21,Moscow,55.0,23.0,8.9,17.3,21.6,6.5,15.6,1.2,1.2,0.0,12.2,26.3
150835,2019-06-06,Moscow,0.0,27.9,12.6,22.1,28.2,11.1,21.8,0.0,0.0,0.0,8.7,19.4
150836,2019-06-07,Moscow,0.0,29.9,16.2,24.6,30.3,16.2,24.7,0.0,0.0,0.0,9.0,22.7
150837,2019-06-08,Moscow,2.0,29.5,19.2,25.3,29.6,19.7,25.7,0.0,0.0,0.0,7.9,18.0
150838,2019-06-09,Moscow,1.0,30.4,18.6,25.5,30.9,19.6,25.8,0.0,0.0,0.0,14.3,30.6
150839,2019-06-10,Moscow,61.0,26.5,18.4,22.6,27.8,18.8,23.4,2.4,2.4,0.0,11.8,33.5
150843,2019-06-14,Moscow,61.0,24.1,10.2,17.9,24.0,7.5,16.6,8.0,8.0,0.0,23.4,52.2
150850,2019-06-21,Moscow,2.0,29.3,16.9,24.7,28.6,16.5,24.4,0.0,0.0,0.0,14.0,29.5
150851,2019-06-22,Moscow,61.0,30.5,20.0,24.9,30.4,19.8,25.3,2.4,2.4,0.0,20.5,46.1
150856,2019-06-27,Moscow,61.0,16.6,13.1,14.9,14.5,12.8,13.5,18.1,18.1,0.0,27.0,43.6
150860,2019-07-01,Moscow,55.0,24.2,10.7,19.2,24.8,9.5,18.8,3.2,3.2,0.0,23.0,48.2
150899,2019-08-09,Moscow,61.0,18.0,14.9,16.1,17.2,11.5,13.1,2.2,2.2,0.0,39.6,77.0
150978,2019-10-27,Moscow,53.0,13.7,11.7,12.5,9.4,5.9,8.6,0.8,0.8,0.0,34.6,68.8
151001,2019-11-19,Moscow,51.0,4.0,3.3,3.6,1.2,0.5,0.8,0.2,0.2,0.0,11.3,22.7
151031,2019-12-19,Moscow,3.0,5.2,1.2,2.9,-0.9,-5.4,-4.1,0.0,0.0,0.0,36.2,70.2
151038,2019-12-26,Moscow,71.0,0.3,-1.2,-0.3,-2.7,-4.4,-3.4,0.0,0.0,0.07,6.3,14.4
151113,2020-03-10,Moscow,61.0,7.7,3.5,5.3,5.9,0.8,3.0,9.4,9.4,0.0,10.2,18.0
151116,2020-03-13,Moscow,53.0,7.5,1.7,4.9,1.3,-4.2,-1.7,2.1,2.1,0.0,46.9,97.6
151117,2020-03-14,Moscow,73.0,7.8,-3.5,2.4,3.1,-10.8,-2.6,4.7,1.4,2.38,29.8,58.3
151156,2020-04-22,Moscow,51.0,6.5,0.9,4.1,-0.7,-4.4,-2.1,0.2,0.2,0.0,37.7,76.3
151167,2020-05-03,Moscow,55.0,22.3,6.2,14.4,20.2,2.9,12.2,2.2,2.2,0.0,19.4,40.7
151176,2020-05-12,Moscow,61.0,23.1,5.0,16.3,20.7,-0.3,13.3,3.1,3.1,0.0,28.2,47.9
151177,2020-05-13,Moscow,3.0,11.3,3.1,7.6,6.2,-4.0,1.8,0.0,0.0,0.0,35.9,66.2
151193,2020-05-29,Moscow,63.0,15.8,11.1,13.9,16.1,9.5,13.1,40.7,40.7,0.0,18.8,33.5
151206,2020-06-11,Moscow,53.0,28.1,16.1,23.3,30.4,16.5,25.5,0.7,0.7,0.0,10.5,24.8
151213,2020-06-18,Moscow,2.0,28.2,17.1,23.1,31.2,17.6,25.2,0.0,0.0,0.0,14.8,28.4
151214,2020-06-19,Moscow,53.0,27.3,18.1,22.9,31.1,19.6,25.5,0.8,0.8,0.0,12.7,24.1
151220,2020-06-25,Moscow,53.0,25.7,11.3,19.6,24.8,9.7,19.0,1.4,1.4,0.0,24.6,50.4
151228,2020-07-03,Moscow,63.0,27.0,17.5,21.5,29.0,17.8,23.1,14.0,14.0,0.0,12.7,34.2
151232,2020-07-07,Moscow,63.0,29.1,17.4,24.0,31.4,18.4,25.3,6.4,6.4,0.0,17.3,40.7
151239,2020-07-14,Moscow,63.0,18.8,15.4,17.3,19.7,13.9,15.9,19.3,19.3,0.0,30.4,58.7
151304,2020-09-17,Moscow,63.0,22.1,8.9,15.1,20.5,5.8,12.6,19.8,19.8,0.0,25.8,60.8
151362,2020-11-14,Moscow,51.0,3.2,0.8,2.0,0.4,-2.1,-0.8,0.3,0.3,0.0,9.9,15.8
151425,2021-01-16,Moscow,73.0,-15.6,-17.9,-16.7,-21.7,-24.0,-22.9,6.5,0.0,5.04,18.9,36.4
151427,2021-01-18,Moscow,3.0,-19.5,-24.3,-21.2,-23.7,-29.0,-25.7,0.0,0.0,0.0,6.8,10.4
151452,2021-02-12,Moscow,73.0,-14.8,-16.1,-15.5,-21.1,-23.8,-22.4,14.5,0.0,10.15,27.9,52.2
151453,2021-02-13,Moscow,75.0,-13.7,-15.9,-14.8,-19.7,-24.0,-21.4,9.4,0.0,6.65,32.9,63.4
151456,2021-02-16,Moscow,73.0,-13.4,-26.0,-18.6,-19.5,-32.0,-25.0,1.3,0.0,1.33,24.2,44.3
151498,2021-03-30,Moscow,71.0,4.6,-5.9,0.6,-0.2,-11.2,-4.8,4.7,4.5,0.14,29.4,52.2
151507,2021-04-08,Moscow,75.0,3.5,-2.7,1.5,-0.4,-7.0,-3.3,9.5,5.3,2.94,32.3,65.9
151510,2021-04-11,Moscow,0.0,15.2,-1.6,6.1,12.1,-5.8,2.6,0.0,0.0,0.0,12.9,28.8
151535,2021-05-06,Moscow,53.0,16.1,6.3,11.0,11.2,3.2,6.9,1.6,1.6,0.0,36.9,78.5
151537,2021-05-08,Moscow,63.0,10.1,7.4,8.8,8.8,3.2,5.8,24.4,24.4,0.0,21.4,42.5
151546,2021-05-17,Moscow,1.0,26.9,10.2,20.5,26.2,8.7,19.3,0.0,0.0,0.0,20.9,43.6
151580,2021-06-20,Moscow,1.0,28.2,15.0,23.0,30.1,14.7,24.4,0.0,0.0,0.0,9.2,22.3
151581,2021-06-21,Moscow,1.0,29.2,18.3,24.2,30.6,18.9,25.8,0.0,0.0,0.0,9.4,20.9
151582,2021-06-22,Moscow,0.0,31.5,17.2,25.5,33.7,17.5,27.3,0.0,0.0,0.0,9.6,19.4
151583,2021-06-23,Moscow,0.0,32.7,19.5,27.7,35.4,21.0,30.4,0.0,0.0,0.0,8.4,14.8
151584,2021-06-24,Moscow,0.0,32.3,20.4,27.4,34.9,22.4,29.9,0.0,0.0,0.0,10.6,22.0
151585,2021-06-25,Moscow,61.0,31.3,19.8,26.1,34.2,21.6,28.9,1.9,1.9,0.0,9.2,26.6
151586,2021-06-26,Moscow,1.0,31.2,20.8,27.0,34.4,23.2,29.9,0.0,0.0,0.0,7.9,19.4
151587,2021-06-27,Moscow,51.0,32.0,22.6,27.3,34.8,23.8,29.6,0.3,0.3,0.0,11.9,27.0
151588,2021-06-28,Moscow,61.0,28.4,20.3,24.2,31.2,21.6,26.2,3.6,3.6,0.0,14.5,36.0
151598,2021-07-08,Moscow,1.0,29.5,16.2,24.2,30.8,15.9,25.0,0.0,0.0,0.0,9.5,17.6
151599,2021-07-09,Moscow,0.0,30.8,18.1,25.5,32.0,18.7,26.4,0.0,0.0,0.0,9.9,20.5
151600,2021-07-10,Moscow,1.0,31.0,19.6,26.4,32.3,20.4,27.9,0.0,0.0,0.0,9.3,23.0
151601,2021-07-11,Moscow,0.0,31.0,20.9,26.3,32.1,21.0,27.2,0.0,0.0,0.0,10.8,22.7
151602,2021-07-12,Moscow,0.0,30.2,18.9,25.4,31.4,19.4,25.9,0.0,0.0,0.0,9.5,21.2
151603,2021-07-13,Moscow,0.0,31.4,18.9,26.6,33.0,19.7,27.5,0.0,0.0,0.0,9.2,17.6
151604,2021-07-14,Moscow,1.0,32.1,21.0,27.1,33.7,21.2,28.2,0.0,0.0,0.0,9.7,19.8
151605,2021-07-15,Moscow,61.0,31.8,19.2,25.4,34.1,21.3,28.1,2.6,2.6,0.0,15.6,34.9
151606,2021-07-16,Moscow,0.0,31.4,20.3,26.8,33.3,23.2,28.7,0.0,0.0,0.0,9.8,23.0
151607,2021-07-17,Moscow,63.0,31.1,21.1,25.4,34.2,23.0,27.9,3.7,3.7,0.0,16.9,38.2
151608,2021-07-18,Moscow,3.0,29.5,19.4,25.3,30.8,21.3,27.0,0.0,0.0,0.0,13.0,15.1
151609,2021-07-19,Moscow,3.0,28.7,20.7,25.0,30.1,21.7,26.2,0.0,0.0,0.0,14.1,32.0
151619,2021-07-29,Moscow,53.0,25.2,17.8,21.5,25.9,19.1,22.1,0.7,0.7,0.0,19.0,36.7
151620,2021-07-30,Moscow,61.0,23.4,17.7,20.4,25.1,18.7,22.2,8.9,8.9,0.0,11.0,26.3
151623,2021-08-02,Moscow,53.0,29.7,16.7,24.1,29.8,18.1,24.9,1.1,1.1,0.0,20.5,50.8
151628,2021-08-07,Moscow,61.0,28.5,18.1,23.2,29.8,18.3,23.7,4.7,4.7,0.0,16.2,41.8
151629,2021-08-08,Moscow,53.0,24.2,17.8,21.1,25.7,19.2,22.6,2.6,2.6,0.0,10.4,30.2
151630,2021-08-09,Moscow,3.0,28.3,16.4,23.3,31.7,17.9,26.0,0.0,0.0,0.0,7.9,20.5
151631,2021-08-10,Moscow,61.0,28.7,17.4,23.1,30.5,18.8,24.7,4.1,4.1,0.0,16.6,29.2
151632,2021-08-11,Moscow,63.0,21.2,18.6,19.8,23.2,20.2,21.7,23.3,23.3,0.0,11.2,26.3
151638,2021-08-17,Moscow,3.0,29.2,18.0,23.3,30.7,18.2,24.3,0.0,0.0,0.0,13.0,35.3
151743,2021-11-30,Moscow,73.0,7.7,-3.0,1.2,4.1,-10.6,-5.3,13.4,8.2,3.64,35.6,75.2
151861,2022-03-28,Moscow,73.0,3.3,-9.9,-2.8,-2.0,-15.1,-8.6,5.3,1.4,2.73,29.1,64.4
151871,2022-04-07,Moscow,73.0,6.1,-4.8,1.9,2.6,-9.7,-2.5,5.2,3.7,1.05,23.2,38.5
151875,2022-04-11,Moscow,61.0,3.7,1.5,2.4,0.2,-2.7,-1.4,14.7,14.7,0.0,15.6,45.7
151892,2022-04-28,Moscow,53.0,7.5,-1.9,3.8,3.8,-5.6,0.3,1.5,1.5,0.0,7.6,20.2
151906,2022-05-12,Moscow,61.0,20.2,4.3,13.5,17.9,1.3,10.9,7.4,7.4,0.0,30.6,59.4
151951,2022-06-26,Moscow,0.0,29.4,15.6,24.1,31.1,15.4,25.2,0.0,0.0,0.0,7.9,17.6
151952,2022-06-27,Moscow,1.0,31.0,18.4,25.6,32.4,18.8,26.6,0.0,0.0,0.0,15.3,31.7
151960,2022-07-05,Moscow,51.0,29.5,17.8,24.2,30.4,17.6,25.0,0.4,0.4,0.0,13.4,25.2
151961,2022-07-06,Moscow,53.0,28.8,18.4,23.9,29.3,20.2,25.6,1.2,1.2,0.0,12.5,25.9
151962,2022-07-07,Moscow,63.0,29.9,18.7,24.1,30.6,18.1,24.4,5.6,5.6,0.0,20.4,48.6
151966,2022-07-11,Moscow,51.0,31.4,18.5,25.3,29.9,18.2,24.2,0.4,0.4,0.0,27.0,64.8
151982,2022-07-27,Moscow,51.0,29.8,18.1,24.4,32.4,19.8,26.4,0.3,0.3,0.0,10.5,25.6
151991,2022-08-05,Moscow,1.0,29.0,19.0,24.2,29.4,19.7,24.9,0.0,0.0,0.0,10.8,25.2
151992,2022-08-06,Moscow,53.0,29.9,17.6,24.5,30.1,18.2,25.1,0.6,0.6,0.0,13.8,30.6
151993,2022-08-07,Moscow,61.0,30.0,17.5,23.0,29.7,18.9,23.7,3.6,3.6,0.0,14.0,38.2
152006,2022-08-20,Moscow,61.0,20.7,16.8,19.2,17.4,14.3,15.9,2.1,2.1,0.0,24.2,48.6
152009,2022-08-23,Moscow,2.0,30.8,17.4,24.4,30.4,16.4,23.7,0.0,0.0,0.0,14.7,32.0
152012,2022-08-26,Moscow,1.0,30.5,17.0,24.1,30.0,16.6,23.5,0.0,0.0,0.0,11.1,20.9
152036,2022-09-19,Moscow,61.0,15.6,9.6,11.4,14.3,3.5,6.7,6.9,6.9,0.0,37.3,73.8
152041,2022-09-24,Moscow,61.0,9.3,7.4,8.2,6.5,5.3,5.8,30.9,30.9,0.0,17.0,32.0
152129,2022-12-21,Moscow,55.0,0.2,-15.3,-7.6,-5.4,-19.6,-12.7,4.8,4.8,0.0,23.3,38.2
